,text,label2,p,label,is_valid,set_tag,is_test
3987,Rispetto alla tossicodipendenza nel corso degli ultimi anni il signor Andrea si è impegnato attivamente e con costanza ad affrontare i suoi problemi.,giudizio,"('red', 3, 1)",red,False,0.0,False
3988,"Forte, risoluto ma allo stesso tempo fragile nel risolvere da solo una complessità di problematiche.",giudizio,"('red', 3, 1)",red,False,0.0,False
3989,"Bellissimo, contentissima di andare a casa mia.",giudizio,"('red', 3, 1)",red,False,0.0,False
3990,"Beh, sicuramente sarà una…una prova molto dura per lui essere…essere magari sotto i ferri, oppure vivere questa esperienza di, di malattia, e…",giudizio,"('red', 3, 1)",red,False,0.0,False
3991,"Beh, l’iter, l’iter dei, è stato un iter ben organizzato, è stato un iter ben organizzato, con tutti i vari controlli, con tutti i vari controlli, con la professionalità da parte dei dottori di Padova, hanno dimostrato veramente una professionalità, in particolare io facevo sempre riferimento sul Professor Stellin, facevo riferimento sul professor Stellin, e poi anche altri, la dottoressa Milanesi, e adesso non mi ricordo bene tutti i nomi, però, però, hanno dimostrato professionalità e hanno saputo consigliare, far affrontare la cosa insomma nel migliore dei modi ecco, nel migliore dei modi, e non, sì, non saprei dire altro insomma riguardo a questa domanda.",giudizio,"('red', 3, 1)",red,True,1.0,False
3992,Buona,giudizio,"('red', 3, 1)",red,True,1.0,False
3993,Buona,giudizio,"('red', 3, 1)",red,False,0.0,False
3994,bisognosa di aiuto e di sostegno.,giudizio,"('red', 3, 1)",red,True,1.0,False
3995,Bene,giudizio,"('red', 3, 1)",red,True,1.0,False
3996,Bisognosa d'aiuto,giudizio,"('red', 3, 1)",red,False,0.0,False
3997,"Benissimo,",giudizio,"('red', 3, 1)",red,False,0.0,False
3998,Bene.,giudizio,"('red', 3, 1)",red,False,0.0,False
3999,bisogna sapersi destreggiare e a volte questo è difficile. ,giudizio,"('red', 3, 1)",red,False,0.0,False
4000,"Avevo paura d’affrontare il discorso “sesso” con i ragazzi della mia età, così come fan tutti. ",giudizio,"('red', 3, 1)",red,True,1.0,False
4001,"apatica, con molta difficoltà ad alzarsi dal letto alla mattina e affrontare la giornata. Piange spesso. Pensieri negativi e pessimisti, idee anche suicide. Poca energia e stanchezza per la maggior parte del tempo.",giudizio,"('red', 3, 1)",red,False,0.0,False
4002,"Apatia, mancanza di voglia, somatizzazioni, limitate attività piacevoli o assenza, con indice di stress, con scarsa consapevolezza riguardo la gravità del problema e con scarsa speranza di cambiare il proprio stato emozionale.",giudizio,"('red', 3, 1)",red,False,0.0,False
4003,"Anzi, stanno lasciando morire il progetto ""Bicincittà"" piuttosto di tagliare l'uso delle auto ed incentivare quello della bicicletta, veloce, pratico e rispettoso dell'ambiente.",giudizio,"('red', 3, 1)",red,True,1.0,False
4004,"ancorché di Fernando, rinchiuso all’interno di una stanza, detenuto in regime che potremmo definire di reclusione e costrizione ",giudizio,"('red', 3, 1)",red,False,0.0,False
4005,"Aperta, giovane, accogliente, alla portata di tutti, capace di offrire un po' di tutto: sta al singolo cercare le persone, i luoghi e gli eventi giusti a seconda delle proprie preferenze.",giudizio,"('red', 3, 1)",red,False,0.0,False
4006,anche se defficile,giudizio,"('red', 3, 1)",red,False,0.0,False
4007,anche se a volte è difficile,giudizio,"('red', 3, 1)",red,True,1.0,False
4008,Anche gli aspetti economici in questa vicenda assumono una connotazione rilevante: ,giudizio,"('red', 3, 1)",red,True,1.0,False
4009,"B. Situazione attuale
1. Profilo e risorse personali 
poco disponibile a mettersi in gioco rispetto ad un racconto di sé e dei propri vissuti emotivi 
",giudizio,"('red', 3, 1)",red,True,1.0,False
4010,Appagato e felice di aver chiuso un ciclo.,giudizio,"('red', 3, 1)",red,False,0.0,False
4011,avente bisogno di aiuto,giudizio,"('red', 3, 1)",red,False,0.0,False
4012,autosufficiente,giudizio,"('red', 3, 1)",red,False,0.0,False
4013,attuando anche comportamenti sessuali a rischio. ,giudizio,"('red', 3, 1)",red,False,0.0,False
4014,Apprensivo e prevenuto.,giudizio,"('red', 3, 1)",red,True,1.0,False
4015,"assistenza ""normale"".",giudizio,"('red', 3, 1)",red,False,0.0,False
4016,"assente, apatico, disinteressato al dialogo, triste, vuoto, privo di autostima, facile al pianto, stanco.",giudizio,"('red', 3, 1)",red,False,0.0,False
4017,"aspetto triste, mancanza di cura, occhiaie marcate, sguardo perso, spalle in avanti, tono di voce basso e mooncorde, lacrima facile, stato di ansia che si manifesta con movimenti continui, tipo tic, o rigidezza forzata arrivando alla contrazione muscolare soprattutto nella mandibola e mani. Discorsi che saltano continuamente da presente al passato, a volte molto razionali altre volte irrazionali, con vuoti temporali. Narrazione di episodi di grande attivazione o di assoluta inattività. Con sensazione di mancanza di energia",giudizio,"('red', 3, 1)",red,False,0.0,False
4018,"aspetto sciupato, sguardo assente o angosciato",giudizio,"('red', 3, 1)",red,False,0.0,False
4019,arrivata a consolidare al di fuori dell'istiuto i miglioramenti avuti in eccesso,giudizio,"('red', 3, 1)",red,False,0.0,False
4020,"Assente, incostante e incapace di creare piani di relazione università città.",giudizio,"('red', 3, 1)",red,False,0.0,False
4021,Buona. ,giudizio,"('red', 3, 1)",red,False,0.0,False
4022,Ci metto 1 sola parola o aggettivo ed è la verità: brillante.,giudizio,"('red', 3, 1)",red,False,0.0,False
4023,"chiusa di carattere , di poche parole.",giudizio,"('red', 3, 1)",red,False,0.0,False
4024,che vive bene con i figli,giudizio,"('red', 3, 1)",red,True,1.0,False
4025,Che vadano bene.,giudizio,"('red', 3, 1)",red,True,1.0,False
4026,che si sente depressa,giudizio,"('red', 3, 1)",red,False,0.0,False
4027,"che risultano essere funzionali e complementari alle loro dinamiche di coppia. Entrambi, con modalità distinte, sono determinati e tolleranti ed hanno buone capacità di espansione ed espressione affettiva.",giudizio,"('red', 3, 1)",red,False,0.0,False
4028,"Che può avere dei deficit, (…) ma sono delle persone che non mollano mai. Abituate a guerreggiare con la vita.",giudizio,"('red', 3, 1)",red,False,0.0,False
4029,"che provvede più che adeguatamente a tutte le esigenze dei minori, al pagamento delle utenze, alla spesa alimentare ed alla retta della scuola privata dei bambini. ",giudizio,"('red', 3, 1)",red,False,0.0,False
4030,"che prova rabbia, è in costante ricerca di risposte, si sente persa, disperata, distrutta,",giudizio,"('red', 3, 1)",red,False,0.0,False
4031,Ciascuno dei coniugi si è rivolto all'altro con toni dispregiativi,giudizio,"('red', 3, 1)",red,False,0.0,False
4032,"Come ho scritto in un'altra risposta penso che potrebbero vedere questa condizione come una sfortuna o situazione di difficoltà che implica delle limitazioni nella propria vita, soprattutto per quanto riguarda lo sport.",giudizio,"('red', 3, 1)",red,True,1.0,False
4033,"come adesso, sono la pazza, non idonea alla famiglia",giudizio,"('red', 3, 1)",red,True,1.0,False
4034,Cittadini: maggiore fusione con ambienti universitari.,giudizio,"('red', 3, 1)",red,False,0.0,False
4035,Città vivace e ricca di eventi studenteschi,giudizio,"('red', 3, 1)",red,True,1.0,False
4036,Città viva e piena di iniziative,giudizio,"('red', 3, 1)",red,True,1.0,False
4037,"Ci sono tanti passaggi burocratici e ogni coppia deve fare tante scelte, tante. ",giudizio,"('red', 3, 1)",red,False,0.0,False
4038,Città studentesca,giudizio,"('red', 3, 1)",red,False,0.0,False
4039,"Buona, come di fatto già è",giudizio,"('red', 3, 1)",red,False,0.0,False
4040,che ormai lo “seguono” affettuosamente da molti anni e che sono sempre disponibili ad aiutarlo e a sostenerlo,giudizio,"('red', 3, 1)",red,False,0.0,False
4041,"caratteristiche di una persona con diagnosi di depressione: triste e con voglia di piangere; inquieta; demotivata con perdita della voglia di divertirsi; irritabile; ansietà o/e mancanza di appetito; indecisa; mancanza di concentrazione; stanchezza e/o mancanza di sonno; perdita di interesse per tutto, soprattutto nei confronti del sesso; sentimenti di colpa; mancanza di speranza; perdita della sicurezza di sè; pensieri di suicidio.",giudizio,"('red', 3, 1)",red,True,1.0,False
4042,Cambiano brutalmente le loro abitudini alimentari.,giudizio,"('red', 3, 1)",red,False,0.0,False
4043,cambiando la legge che tutela simili persone.,giudizio,"('red', 3, 1)",red,True,1.0,False
4044,"C. ha portato avanti e concluso positivamente, nel mese di Agosto, un percorso di messa alla prova, deciso nell'Udienza Preliminare del xx/xx/09, per la durata di 10 mesi, con Udienza conclusiva prevista per il prossimo xx/xx/10.",giudizio,"('red', 3, 1)",red,False,0.0,False
4045,"C. ha concluso a fatica la scuola media, ",giudizio,"('red', 3, 1)",red,False,0.0,False
4046,"caratterizzato da comportamenti e stile di vita edonistico-compulsivi con ritmi frenetici (festini, nottate, discoteche, ecc.). ",giudizio,"('red', 3, 1)",red,False,0.0,False
4047,Buono da punto di vista medico/cardiaco ma carente dal punto di vista psicologico/burocratico.,giudizio,"('red', 3, 1)",red,False,0.0,False
4048,Buono con le sue difficoltà,giudizio,"('red', 3, 1)",red,False,0.0,False
4049,Burocrazia eccessiva e poca comprensione fa parte delle istituzioni,giudizio,"('red', 3, 1)",red,True,1.0,False
4050,"che non ha voglia di niente, stanco, abbattutto.",giudizio,"('red', 3, 1)",red,False,0.0,False
4051,che il ragazzo ha accettato immediatamente con grande collaborazione,giudizio,"('red', 3, 1)",red,True,1.0,False
4052,che ha una sua fragilità nel reagire davanti alle difficoltà della vita,giudizio,"('red', 3, 1)",red,False,0.0,False
4053,che ha di fatto gestito la situazione non permettendo alla signora di esprimere un suo parere e mostrandosi poco disponibile ad accettare la nostra presenza.,giudizio,"('red', 3, 1)",red,False,0.0,False
4054,"che ero una persona che si veste in un certo modo, mi piace vestirmi, cambiarmi , seguire a moda anche se mi costa parole.",giudizio,"('red', 3, 1)",red,False,0.0,False
4055,che è una persona responsabile verso se stessa e di conseguenza responsabile anche verso gli altri.,giudizio,"('red', 3, 1)",red,False,0.0,False
4056,che dovrebbero coinvolgerli,giudizio,"('red', 3, 1)",red,False,0.0,False
4057,Cercando di risolvere nel miglior modo possibile,giudizio,"('red', 3, 1)",red,False,0.0,False
4058,che da se e con le persone che gli sono intorno è in grado di autogestire la propria salute psicofisica,giudizio,"('red', 3, 1)",red,False,0.0,False
4059,Che cazzata.,giudizio,"('red', 3, 1)",red,False,0.0,False
4060,che al fine spero mi porti ad essere un uomo apposto,giudizio,"('red', 3, 1)",red,False,0.0,False
4061,"Certo sono visti i cardiopatici in modo diverso,",giudizio,"('red', 3, 1)",red,True,1.0,False
4062,"Certo l'abitazione risulta assai ristretta e sarebbe auspicabile un cambio di casa, una volta regolarizzata la situazione abitativa. ",giudizio,"('red', 3, 1)",red,False,0.0,False
4063,"Certo che potrebbero rilevarle, cioè, potrebbero rilevarle, ma non dirlo, cioè, uno potrebbe dire “beh, questa persona con un figlio così ha qualche problema” detto tra virgolette problema, nel senso lato, nel senso che ha qualche difficoltà nell’affrontare la vita, nelle paure, nei timori come in realtà ci sia,",giudizio,"('red', 3, 1)",red,False,0.0,False
4064,"Certamente sarei una persona con una limitazione di libertà, un po' delicata rispetto alle esperienze che vorrei fare.",giudizio,"('red', 3, 1)",red,False,0.0,False
4065,come il carnefice. è una persona che non si fa scrupoli nel far del male a qualcuno pur di soddisfare i propri bisogni. Quindi una persona che non ha rispetto o pietà degli altri. Una persona che non ha sentimenti. è egoismo puro.,giudizio,"('red', 3, 1)",red,False,0.0,False
4066,"ammalata, depressa",giudizio,"('red', 3, 1)",red,True,1.0,False
4067,"alto, bravo, con la salute,",giudizio,"('red', 3, 1)",red,False,0.0,False
4068," Il paziente dalla presa in carico al ns Servizio si è sempre mostrato motivato e costante nel seguire le indicazioni proposte dall'equipe curante, ",giudizio,"('red', 3, 1)",red,True,1.0,False
4069," Ho una paura assurda di stare da sola con un ragazzo, non riesco ad immaginare il mio futuro.",giudizio,"('red', 3, 1)",red,True,1.0,False
4070, è una cosa che ho vissuto talmente male che mi da parecchie difficoltà. ,giudizio,"('red', 3, 1)",red,False,0.0,False
4071, e spendendo in modo incongruo la pensione percepita (pensione di invalidità e reversibilità dei genitori).,giudizio,"('red', 3, 1)",red,False,0.0,False
4072, e purtroppo la sua reazione è stata fredda nei miei confronti. ,giudizio,"('red', 3, 1)",red,True,1.0,False
4073," Ansie e stress psicologico, problemi legati alla salute del bambino. ",giudizio,"('red', 3, 1)",red,False,0.0,False
4074, anche se in prima battuta consiglierei al ragazzo di rivolgersi al medico di famiglia.,giudizio,"('red', 3, 1)",red,True,1.0,False
4075," A livello di strutture, c'è un buon servizio, siamo messi bene.",giudizio,"('red', 3, 1)",red,False,0.0,False
4076,"
Appuntamenti lunghissimi in alcuni servizi",giudizio,"('red', 3, 1)",red,False,0.0,False
4077,"Visto che sei in qualità di dipendente devi portare avanti il lavoro nel modo più proficuo. Ci si rende conto che l’assenza anche se piccola, è problematica e uno spera che l’assenza non crei ulteriori problemi.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
4078,viabilità; consumo del terreno agricolo;,generalizzazione,"('red', 3, 1)",red,False,0.0,False
4079," Il sistema in linea generale sembra funzionare fluentemente, ed il personale estremamente cortese aiuta sensibilmente il paziente. ",giudizio,"('red', 3, 1)",red,True,1.0,False
4080," Quando era in preda a questi momenti diventava cattivo violento, era come posseduto da un istinto irrefrenabile quindi...",giudizio,"('red', 3, 1)",red,False,0.0,False
4081, Peccato che non  sempre ciò avviene. ,giudizio,"('red', 3, 1)",red,False,0.0,False
4082, Importanza di accompagnare. ,giudizio,"('red', 3, 1)",red,False,0.0,False
4083, La cosa che le distingue è il peso che si portano appresso:,giudizio,"('red', 3, 1)",red,False,0.0,False
4084, In seconda battuta una buona fonte di informazioni è il sito www.npsitalia.net,giudizio,"('red', 3, 1)",red,True,1.0,False
4085, in modo onesto e trasparente,giudizio,"('red', 3, 1)",red,True,1.0,False
4086," vivo normalmente, tenendo conto di aver rispetto per gli altri.",giudizio,"('red', 3, 1)",red,False,0.0,False
4087,"Tutte le attività sono precedute da un periodo (da quando arriva l'utente in struttura) in cui il primo obiettivo è quello di costruire una buona relazione (terapeutica) con il paziente, improntato al rispetto reciproco delle regole (chiare e condivise), arrivando a sviluppare una buona alleanza terapeutica. ",generalizzazione,"('red', 3, 1)",red,False,0.0,False
4088,"Tra le raccomandazioni che ricordo prima della caduta delle torri, c'è quella che deplora di aver lasciato la Casa Bianca condurre una politica estera contro gli oppressi.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
4089,"Tossicodipendente dall’età di 13 anni, l’utente ha conseguito la licenza media e ha lavorato in modo saltuario.",generalizzazione,"('red', 3, 1)",red,False,0.0,False
4090,Supporto terapeutico per i condannati,generalizzazione,"('red', 3, 1)",red,False,0.0,False
4091,Tutti abbiamo cose che possiamo fare ed altre no.,generalizzazione,"('red', 3, 1)",red,False,0.0,False
4092,spesso si crede che certi comportamenti possano provarli solo le persone fuori dal proprio nucleo di relazioni.,generalizzazione,"('red', 3, 1)",red,False,0.0,False
4093,"Speriamo di sì, quelle cose di casa",generalizzazione,"('red', 3, 1)",red,False,0.0,False
