,text,label2,p,label,is_valid,set_tag,is_test
1092,"soffermandosi sulla peculiarità del ""suicidio"". E facendovi fronte al disagio che questo genera con un'adeguata strumentazione psicologica",specificazione,"('yellow', 1, 1)",yellow,False,0.0,False
1093,"sia dal punto di vista comportamentale (riduzione di agiti aggressivi o violenti) sia dell’insight riguardo a psicopatologia e reato commesso,",specificazione,"('yellow', 1, 1)",yellow,True,1.0,False
1094,"però non è semplice,",specificazione,"('yellow', 1, 1)",yellow,False,0.0,False
1095,perché per motivi d'età non mi ha potuto assistere e non è mai stata completamente al corrente della situazione,specificazione,"('yellow', 1, 1)",yellow,True,1.0,False
1096,Questo obiettivo deve essere svolto gradualmente e favorendo e potenziando le qualità e le prerogative che l'utente ha prefissato. ,specificazione,"('yellow', 1, 1)",yellow,False,0.0,False
1097,e questa quindi è un’implicazione che ricade ovviamente su di me perché se vedo che lui è in difficoltà a me dispiace ecco.,valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1098,e che non dovrebbe influenzare la parte fisica,valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1099,"eeh, secondo me solo così si può, si può agire sulle conseguenze, anche perché con questi gruppi di supporto tu riesci ad aiutare sia il genitore, cioè a rendere sia più sereno il genitore e di conseguenza il bambino, sia, sia tutta un po’ la situazione a renderla più leggera, più, anche più sopportabile,",valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1100,"e cerco di dare a lei questa positività, perché secondo me adesso è piccola, è facile, magari quando cresce e prende, acquisisce magari più consapevolezza può avere dei momenti di down, quindi, dico, se noi siamo propositivi è una cosa che lei respira nell’aria e quindi lo sarà anche lei. Quindi mi sento una mamma, un genitore propositivo.",valutazione,"('yellow', 5, 5)",yellow,True,1.0,False
1101,"Credo ci sia un'attenzione maggiore a ciò che gli succede, nel senso che anche ogni piccola malattia o infortunio portano a riflessioni ""altre"" e cosa potrebbe succedergli nelle sue condizioni.",valutazione,"('yellow', 5, 5)",yellow,True,1.0,False
1102,"dopo anche nell’aver avuto un figlio, eeh, ha comportato a ulteriori visite perché naturalmente prima c’ero io che lui,",valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1103,"Dipende sempre da qua...se riesco ad essere almeno all’80%, il contributo è quello di prima. Quando torno spero di rciontribuire.",valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1104,"Diciamo che noi l’abbiamo scoperto alla nascita, non durante la gravidanza, quindi è stato un po’ uno choc sotto questo senso perché non avevamo familiarità con cardiopatie;",valutazione,"('yellow', 5, 5)",yellow,True,1.0,False
1105,"Io se fossi un genitore, anche se sì, non avrei problemi nella mia vita, perché alla fine sarei felice di aiutarlo, e sostenerlo, e dargli tutte le cure, e dargli tutto il mio sostegno, perché alla fine è mio figlio, ovviamente non è una persona a caso, e quindi l’avrei comunque aiutato;",valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1106,Io mi descrivo semplicemente come un genitore fortunato perché mia figlia ha superato il suo problema ed è venuta a casa con noi.,valutazione,"('yellow', 5, 5)",yellow,True,1.0,False
1107,"Io ho la speranza di farle quasi all’80% di come le facevo prima. Spero, mi auguro, se torneranno le condizioni di norma.",valutazione,"('yellow', 5, 5)",yellow,True,1.0,False
1108,Inizialmente sarei molto preoccupato in quanto non conosco l'entità della cardiopatia e le possibili conseguenze.,valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1109,"L'equipe di questo Ser.T., sulla base della lunga relazione di aiuto costruita con l'utente, esprime il proprio parere favorevole per la prosecuzione del periodo di detenzione in misura alternativa presso una comunità terapeutica residenziale, la cui individuazione è demandata all'equipe del Ser.T. di Viterbo, che attualmente ha la gestione diretta del caso.",valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1110,"La mia vita prima dell'ingresso in REMS era una vita normale, vivevo a casa con la mia famiglia, studiavo e andavo all'Università e mi ero laureato in infermieristica e mi ero iscritto all'albo degli infermieri professionali.",valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1111,"La mia vita di prima era un po' vagabonda. Facevo il ""barbone"" a Roma, Firenze. ",valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1112,"l'intento era quello di dare una risposta alle molteplici necessità dell'utente, in considerazione anche di un periodo di pena non breve, difficilmente compatibile con la maggior parte delle strutture che propongono seri programmi psicoterapeutici.",valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1113,"Ha infatti con costanza e determinazione perseguito gli obiettivi prefissati rispetto al programma terapeutico iniziato con questo Ser.t., 
fattore questo indicativo della sua forte volontà ad affrontare in maniera incisiva i suoi problemi.
",valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1114,"I coniugi tra loro non sembrano vivere conflitti, poiché tali differenze sono reciprocamente accettate ",valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1115,in quanto viene considerato maggiormente pronto ad affrontare la questione e anche eventualmente condividerla con gli altri del sociale e della comunità ,valutazione,"('yellow', 5, 5)",yellow,True,1.0,False
1116,"poi giustamente, prima di tutto, bisogna essere fiduciosi nel Signore, ecco, perché, sì, d’accordo i dottori, lavorano, fanno il suo lavoro, e, però, noi dobbiamo avere nella nostra vita prima di ogni cosa nostro Signore, quando noi siamo fiduciosi nel nostro Signore sappiamo che i dottori poi fanno il suo, e non ho altro da dire.",valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1117,"Poi penso che il vissuto possa differire tra un individuo e un altro ecco, perché un fondo di, cioè il fatto di conoscersi, di sapere di essere diversi non necessariamente porta a un atteggiamento negativo di tipo depressivo, così, il fatto di accettare la propria diversità potrebbe anche essere vissuto in modo non necessariamente negativo ecco.",valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1118,poiché dà più POSSIBILITA al prossimo (cittadino) di avvicinarsi e parlare di quel dolore senza segreti o senza “far finta di nulla” ,valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1119,"Possibile a patto che la filosofia, la cultura ed i valori di abitanti e studenti siano rispettati e condivisi.",valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1120,prima che vada in mano a gente estranea,valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1121,"Proprio in considerazione dei procedimenti in corso, indice di un disagio più allargato,",valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1122,"però è andato molto bene, eeh, sempre, anche perché se avevo, io non ho mai avuto problemi e quindi per quello posso dire che è andato bene,",valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1123,"però tutto parte secondo me tanta informazione: parlarne, parlarne, pubblicità, spiegare, Telethon, quello che c’è, perché la gente poi non sa, non…",valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1124,però vedendo come è andata con mio figlio sarei serena.,valutazione,"('yellow', 5, 5)",yellow,True,1.0,False
1125,"Per quanto mi riguarda l'iter clinico assistenziale riguardante mia figlia lo descriverei come un'esperienza traumatizzante e complicata da gestire in quanto ci mette davanti a dover prendere delle decisioni per i nostri figli dovendoci fidare di quello checi viene detto dai medici senza avere nessuna competenza,",valutazione,"('yellow', 5, 5)",yellow,True,1.0,False
1126,"Se non sono sicura che è in linea, prima cosa è chiedere al personale medico. Se mi dicono no, anche in base a cosa dicono.",valutazione,"('yellow', 5, 5)",yellow,True,1.0,False
1127,"ripeto: anche l’esempio della scuola che ho fatto, e che la dirigente scolastica, no, la neuropsichiatra mi diceva “signora, il sostegno non ce l’ha per la cardiopatia congenita”: è vero, però occhio, perché qualche ora, da piccolini, comunque: quindi anche là però è la conoscenza, perché forse non se ne rendono conto tanto, hai capito, di cosa sia veramente, quindi sicuramente fare più informazione, più studi, più ricerche, anche nella, nel fatto proprio della vita di queste persone; sì…",valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1128,Quello è stato il momento più brutto per quella bambina perché ha provato una tale vergogna che è rimasta impietrita e con la testa bassa sul petto talmente premuta che non riusciva a respirare . ,valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1129,Quartiere vicino al centro con composizione molto eterogenea (studenti lavoratori università abitanti edilizia popolare e classe più agiata),valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1130,"quindi ci siamo trovati bene come cure eccetera nell’ospedale di Padova e lui è andato bene, quindi posso dire positivo insomma l’iter.",valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1131,"conseguenze, stare, bisogna stare, stare attenti perché loro potrebbero, potrebbero averne problemi anche loro, nel senso psicologicamente,",valutazione,"('yellow', 5, 5)",yellow,True,1.0,False
1132,Per la sua identità popolare darei 8,valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1133,"Mi ritengo fortunato, la cardiopatia congenita di mio figlio non ha avuto particolari IMPLICAZIONE su di me anche perché crescendo mio figlio non ha espresso desideri incompatibili con il suo stato di salute.",valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1134,Mi ritengo una persona fortunata perché nonostante la cardiopatia le cose sono andate avanti in modo molto positivo.,valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1135,le cui condizioni economiche sono abbastanza buone: la casa in cui abitano è di loro proprietà e possono contare entrambe su un reddito da lavoro. ,valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1136,lo considero un aspetto critico in base al numero di persone che si devono muovere e si devono spostare all'interno di specifiche fasce orarie,valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1137,"Lo scrivente Servizio Sociale chiede pertanto agli Uffici in indirizzo di sostenere, per quanto di competenza, la signora Stella nella risoluzione del problema alloggiativo.",valutazione,"('yellow', 5, 5)",yellow,True,1.0,False
1138,"Pacifica se servita dalle giuste infrastrutture (servizio trasporto pubblico, mensa)",valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1139,per cui io non dovrei neanche essere in grado di gestirle perché non sono cose che si devono gestire queste da parte nostra.,valutazione,"('yellow', 5, 5)",yellow,True,1.0,False
1140,"Nel corso di quest'ultimo anno il C. ha dato prova, di sapersi ripensare in una veste diversa, conducendo una vita regolamentata dal lavoro e dagli impegni familiari, fonti di importante gratificazione. ",valutazione,"('yellow', 5, 5)",yellow,True,1.0,False
1141,"No in quanto credo che, se anche mio figlio ha un problema cardiaco, io comunque lo tratto come una persona normale e gli faccio fare tutto ciò che può fare senza limiti.",valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1142,"No, non ho delle IMPLICAZIONE su di me perché appunto io non gli ho mai fatto pesare questa cosa, ma neanche non ha mai pesato su di me, io lo, lo vedevo come un bambino normale.",valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1143,"Non è possibile ipotizzare un collocamento presso i parenti sopra menzionati per i seguenti motivi: 
- Assenza di spazio e presenza di numerosi familiari fra cui uno zio con serie problematiche personali. 
- Indisponibilità da parte degli adulti di gestire una adolescente descritta come bugiarda e ingestibile. 
- Timore dei familiari, che Valeria frequentando la famiglia paterna, conosciuta nel territorio sia dalla Forze dell'Ordine che dai Servizi per reati gravi e recidivi, possa mettere a rischio se stessa e la famiglia che la sta accogliendo.
",valutazione,"('yellow', 5, 5)",yellow,False,0.0,False
1144, dopo aver parlato naturalmente con il medico di base.,prescrizione,"('yellow', 4, 4)",yellow,False,0.0,False
1145,"Bisogna cercare, da soli o con un aiuto psicologico, di essere fatalisti e rendersi conto che si deve prendere il massimo che la vita ci può dare.",prescrizione,"('yellow', 4, 4)",yellow,False,0.0,False
1146,si potrebbe verificare una perdita di concentrazione ed efficacia nel raggiungimento degli obiettivi professionali e/o scolastici soprattutto in contesti caratterizzati da alta competitività e aggressività latente o manifesta.,possibilita,"('yellow', 2, 2)",yellow,False,0.0,False
1147,"Qualcuno potrebbe pensare che non possa uscire con gli amici, per esempio a bere qualcosa:",possibilita,"('yellow', 2, 2)",yellow,False,0.0,False
1148,"si possono avere dei cambiamenti riferiti alle tre aree dei sintomi: cognitiva, comportamentali e affettivi.",possibilita,"('yellow', 2, 2)",yellow,True,1.0,False
1149,Bisognerebbe quindi indirizzare le persone a preferire i prodotti del territorio per mantenerlo vivo.,prescrizione,"('yellow', 4, 4)",yellow,True,1.0,False
1150,"Ho vissuto queste esperienze da vicino, ma non come utente...e ho percepito il clima...ci vogliono contesti sempre piu stimolanti, formativi e personalizzati.
  ..in contatto col mondo per poter affermare che fungano un ruolo davvero migliorativo per i singoli e le societa",prescrizione,"('yellow', 4, 4)",yellow,False,0.0,False
1151,è una persona da non lasciare sola,prescrizione,"('yellow', 4, 4)",yellow,False,0.0,False
1152,"L’importante è continuare a collaborare, nonostante i tagli di spesa, per sostenere i ragazzi e per essere un punto di riferimento nei momenti di difficoltà.",prescrizione,"('yellow', 4, 4)",yellow,False,0.0,False
1153,"In ogni modo, dobbiamo essere lo stesso molto attenti.",prescrizione,"('yellow', 4, 4)",yellow,False,0.0,False
1154,e i genitori non devono sostituirsi alla scuola se vogliono un buon rapporto,prescrizione,"('yellow', 4, 4)",yellow,False,0.0,False
1155,come una persona che non ha il diritto di giudicare nessuno e neppure deve essere giudicato,prescrizione,"('yellow', 4, 4)",yellow,True,1.0,False
1156,da supportare a seconda della valutazione precedente della gravità dello stato psicologico dell'utente,prescrizione,"('yellow', 4, 4)",yellow,False,0.0,False
1157,Bisognerebbe quindi riuscire a creare sempre più piste ciclabili che raggiungono le scuole.,prescrizione,"('yellow', 4, 4)",yellow,False,0.0,False
1158,"Dovrei andare spesso dal medico, preoccuparmi per ogni piccolo segnale fisico avverso.",prescrizione,"('yellow', 4, 4)",yellow,False,0.0,False
1159,"difficoltà bisogna affrontarle, bisogna darsi da fare.",prescrizione,"('yellow', 4, 4)",yellow,True,1.0,False
1160,"e a me non è cambiato più di tanto se non che probabilmente sarebbe stata una vita diversa con un bambino non cardiopatico,",possibilita,"('yellow', 2, 2)",yellow,True,1.0,False
1161,"gli studenti porterebbero un indotto economico che favorirebbe l'apertura di nuovi negozi, bar, supermercati, palestre ed altre attività commerciali",possibilita,"('yellow', 2, 2)",yellow,True,1.0,False
