,text,label2,is_valid,p,label,set_tag,is_test
3083,"si ignora se leggere o pesanti, se frequentemente o occasionalmente (accenno riferito dallo zio di M.);",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3084,"Se non c'è un progetto per il futuro chiaro, la città rischia di perdere le sue specificità che la rendono una delle più ricercate per viverci",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3085,"Se invece consideriamo l'aspetto psicologico forse una persona formata che qualche volta avesse dato una mano ad anticipare alcune problematiche, non sarebbe stata una cattiva idea.",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3086,"Se dopo cambia… potrebbe essere che dica “miseria, anche questa..!!”.",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3087,saprebbe anche cambiare visione delle cose senza lamentarsi,possibilita,True,"('yellow', 2, 2)",yellow,2,True
3088,"Riguardo all'aspetto, può mostrare una facies depresiva, un rallentamento dei movimenti, un aumento nella latenza di risposta e scarsa espressività.",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3089,Ricerca una pace interiore? Impara a gestire le proprie difficoltà interiori che prima o poi riemergono?,possibilita,True,"('yellow', 2, 2)",yellow,2,True
3090,Bisognerebbe dare maggiori POSSIBILITA ai giovani che si trovano qui per l'università,prescrizione,True,"('yellow', 4, 4)",yellow,2,True
3091,Il giovane deve comparire davanti codesto Tribunale per rispondere di una denuncia per furto aggravato;,prescrizione,True,"('yellow', 4, 4)",yellow,2,True
3092,I padovani dovrebbero cambiare il proprio atteggiamento (soprattutto quelli più anziani) ed essere più aperti ed ospitali,prescrizione,True,"('yellow', 4, 4)",yellow,2,True
3093,"frequentando le lezioni e cercando di seguire il piu possibile i docenti nei loro progetti di ricerca,",prescrizione,True,"('yellow', 4, 4)",yellow,2,True
3094,"e quindi ritengo che, sì, anche la condizione, se fossi stata operata ecco, penserei solo che devo fare dei controlli come qualsiasi altre, altre cose che potrei avere.",prescrizione,True,"('yellow', 4, 4)",yellow,2,True
3095,Il giudice ha stabilito che devo rimanere per 2 anni alla REMS. ,prescrizione,True,"('yellow', 4, 4)",yellow,2,True
3096,Il movimento islamico in generale e jihadista in particolare deve prepararsi ed educare i suoi membri alla pazienza e alla fermezza.,prescrizione,True,"('yellow', 4, 4)",yellow,2,True
3097,"La persona con cardiopatia dovrebbe gestire le IMPLICAZIONE dimostrando sempre di essere forte, sicuro e di non mollare mai.",prescrizione,True,"('yellow', 4, 4)",yellow,2,True
3098,"La mamma ha detto che non posso correre troppo perché sennò ha paura che prendo la tosse,",prescrizione,True,"('yellow', 4, 4)",yellow,2,True
3099,Io qui direi che bisognerebbe lavorare sulla sensibilizzazione delle persone:,prescrizione,True,"('yellow', 4, 4)",yellow,2,True
3100,"Il ruolo ""privilegiato"" dell'ente, oltre ad  accompagnare nell'iter burocratico e  nei passaggi formali, prima dopo e durante, dovrebbe avere l'obiettivo di costruire modelli virtuosi di accompagnamento all'adozione e dopo l'adozione. sopperire ai vuoti di servizi costruendo prassi di accompagnamento complete sia a livello di preparazione sensibilizzazione nel pre, che presenza nel durante, e soprattutto accompagnamento alla famiglia nel dopo. ",prescrizione,True,"('yellow', 4, 4)",yellow,2,True
3101,"il professore in psicologia dovrebbe essere presente, assolvere ai doveri, dovrebbe essere una persona preparata, che coinvolga gli studenti a lezioni, in grado di motivarli, di orientarli nelle loro scelte conoscendo il funzionamento legislativo in modo da poter essere pronto a rispondere agli studenti senza deviare alla richiesta di informazioni. dovrebbe essere accogliente da un punto di vista umano che gli studenti ne hanno bisogno",prescrizione,True,"('yellow', 4, 4)",yellow,2,True
3102,"E insegnargli che se qualcuno dei Mujahideen fa un errore rispetto ai principi fondamentali della fede, allora lui [i.e il candidato] deve dissociarsi da un tale errore senza esitazione.",prescrizione,True,"('yellow', 4, 4)",yellow,2,True
3103,Con il tempo queste persone devono accettare anche cambiamenti fisici,prescrizione,True,"('yellow', 4, 4)",yellow,2,True
3104,come una persona che deve frequentare una comunità,prescrizione,True,"('yellow', 4, 4)",yellow,2,True
3105,"cioè ostento i contenuti e da questa mia ostentazione tu studente devi aumentare la tua ricchezza culturale,",prescrizione,True,"('yellow', 4, 4)",yellow,2,True
3106,da supportare a seconda della valutazione precedente della gravità dello stato psicologico dell'utente,prescrizione,True,"('yellow', 4, 4)",yellow,2,True
3107,Bisognerebbe quindi riuscire a creare sempre più piste ciclabili che raggiungono le scuole.,prescrizione,True,"('yellow', 4, 4)",yellow,2,True
3108,Bisognerebbe quindi riuscire a creare sempre più piste ciclabili che raggiungono le scuole.,prescrizione,True,"('yellow', 4, 4)",yellow,2,True
3109,probabilmente darei anche delle linee di distinzione tra A.N. e A.I.,possibilita,True,"('yellow', 2, 2)",yellow,2,True
3110,deve aiutare la persona a superare il trauma e stabilizzarsi.,prescrizione,True,"('yellow', 4, 4)",yellow,2,True
3111,Dovrebbero avere piu' potere nei paesi dove operano,prescrizione,True,"('yellow', 4, 4)",yellow,2,True
3112,dove in un momento come questo dovrebbero far di tutto per snellire qualsiasi pratica.,prescrizione,True,"('yellow', 4, 4)",yellow,2,True
3113,"devono averle studiate, devono conoscerle,",prescrizione,True,"('yellow', 4, 4)",yellow,2,True
3114,Devi seguire le indicazioni che ti dicono i dottori e controllare sempre le reazioni che possono succedere.,prescrizione,True,"('yellow', 4, 4)",yellow,2,True
3115,"difficoltà bisogna affrontarle, bisogna darsi da fare.",prescrizione,True,"('yellow', 4, 4)",yellow,2,True
3116,"eeh, tornando anche un po’ alla domanda di prima, forse nel senso, per i primi anni per il genitore forse, che è ancora all’interno del cerchio diciamo, un po’ una base un po’, qualche incontro con qualche psicologo, con qualcosa sicuramente, sicuramente magari aiuterebbe, no?; (…) però, cioè magari qualche incontro gestito da, anche dall’ospedale no?, eeh, non so se questa potrebbe essere un po’ una risposta…",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3117,ed eventualmente con la rassegnazione del caso,possibilita,True,"('yellow', 2, 2)",yellow,2,True
3118,"è possibile che venga descritta come una persona molto triste, indifesa.",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3119,"e poi, alcuni esami, appunto l’holter, non so, perché se penso a me non so se a me darebbe fastidio,",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3120,"e poi la paura anche forse a livello sociale dico io, che,",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3121,e l'università può arrivare a tutti con i suoi valori di libertà e ricerca del giusto e del vero.,possibilita,True,"('yellow', 2, 2)",yellow,2,True
3122,dipenderà dal caso. Potrebe trovarla con un tono dell'umore migliore oppure no.,possibilita,True,"('yellow', 2, 2)",yellow,2,True
3123,"Forse avrei paura di star male in futuro, che insorgessero delle complicazioni, questo è per me l'unico punto in merito.",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3124,Forse molti la pensano così.,possibilita,True,"('yellow', 2, 2)",yellow,2,True
3125,"Forse le stesse cose di prima,",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3126,I residenti potrebbero essere preoccupati per il disturbo e l'igiene.,possibilita,True,"('yellow', 2, 2)",yellow,2,True
3127,Dipende da se il quartiere riesce a vedere questo come un'opportunità o un'invasione.,possibilita,True,"('yellow', 2, 2)",yellow,2,True
3128,"Basti pensare al fatto che chiunque tra noi poteva essere sul lungomare di Nizza, o tra la folla del concerto di Ariana Grande a Manchester, o tra i presenti al concerto del “Bataclan”, un famoso teatro di Parigi",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3129,"A seconda del caso, forse pericolosa",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3130,A quel punto sarebbe imprudente non preventivare la possibile fiamma di ritorno rappresentata da (ex?) jihadisti che entrino in Europa. ,possibilita,True,"('yellow', 2, 2)",yellow,2,True
3131,"con la speranza che un giorno mamma e papà avrebbero magari divorziato, e io sarei stata “salva”.",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3132,"Che in questi casi i legami si deteriorano o si rinforzano,",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3133,"Onestamente non lo so, il loro obiettivo sembra sia quello di diffondere paura all’interno della società per cui immagino che gli atti terroristici proseguiranno, non so fino a che punto e non riesco ad immaginare cosa potrebbe farli cessare.",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3134,"Non so come avvenne la prima volta, probabilmente mi presentò il tutto come un gioco",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3135,"Non saprei, come dire, adesso…parlerei con i chirurghi…",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3136,"Non ho chiara l’evoluzione di questa situazione: penso ad una ulteriore espansione di questo fenomeno, specialmente dopo le sconfitte dell’Isis sul campo.",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3137,"per dissuaderlo da ogni oppressione, disprezzo e violazione dei costumi e delle cose sacre, e che, grazie a questo combattimento, egli riprenda il suo posto normale. ",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3138,"potrei anche diventare nervosa,",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3139,Potrebbero rilevare ansia/apprensione/paure ecc.,possibilita,True,"('yellow', 2, 2)",yellow,2,True
3140,Potrebbe vederla come una cena tra amici e non per forza una ricorrenza religiosa,possibilita,True,"('yellow', 2, 2)",yellow,2,True
3141,Potrebbe anche a participare a cena,possibilita,True,"('yellow', 2, 2)",yellow,2,True
3142,"però comunque magari potrebbe anche essere un po’ magari chessò per quello che vuole vincere magari messa un po’ così potrebbe essere anche diciamo cioè un ""disturbo"" però comunque si non ho…",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3143,"percio’, seguendo un ragionamento in funzione del merito, il neo laureato potrebbe intraprendere sia un persorso pubblico, cercando di formare la propria rete di contatti nell’ambiente, o piuttosto interfacciandosi con un contesto privato, sempre creandosi una rete di contatti personale",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3144,"La persona e i suoi cari potrebbero ricondurre il cambiamento d'umore, del pensiero e delle modalità d'agire, ad un evento scatenante come un lutto o un periodo stressante. Tale spiegazione potrebbe anche essere postuma a qualche intervento psicoterapeutico",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3145,La paura indotta dal terrore può spingere molti a modificare in maniera sconsiderata le regole democratiche delle nostre istituzioni.,possibilita,True,"('yellow', 2, 2)",yellow,2,True
3146,la mia vita potrebbe essere migliore fuori da tutti questi istituti tra i quali la REMS. ,possibilita,True,"('yellow', 2, 2)",yellow,2,True
3147,"la DESCRIZIONE potrebbe essere quella di un cristallo tra gli elefanti, come una persona per la quale avere molta delicatezza, attenzione e protezione; o come una persona rinchiusa in una bolla.",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3148,"Io penserei anche positivo, tra tre mesi…penserei forse tutto bene senza fare terapie.",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3149,"io conosco solo questo, ce ne saranno anche altri,ma non ne sono a conoscenza
 Mi sembra anche buono questo come CSM",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3150,"In questo momento trapreso di affrontare tale questione, temo che ancora molti attentati siano programmati e molti nuovi terroristi arruolati.",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3151,Il terrorismo islamico che ha finora martoriato il vecchio continente rischia infatti di essere solo un antipasto di quanto potrebbe succedere in futuro,possibilita,True,"('yellow', 2, 2)",yellow,2,True
3152,la relativa documentazione lavorativa sarebbe stata presentata al Tribunale di Sorveglianza tramite il legale di fiducia. ,possibilita,True,"('yellow', 2, 2)",yellow,2,True
3153,"la suddetta persona credo che potrebbe descriverrsi in due modi: o potrebbe sostenere di trovarsi in una situazione in cui è in grado di arrangiarsi, potrebbe descriversi come non bisognosa di alcun supporto,…; oppure potrebbe avere la reazione contraria, e quindi cercare ognii tipo di supporto possibile, accettandolo positivamente.",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3154,Ne trarrebbe beneficio tutto il quartiere che ne verrebbe rivalutato.,possibilita,True,"('yellow', 2, 2)",yellow,2,True
3155,magari può sentirsi in parte in colpa o responsabile per il suicidio oppure può sentirsi delusa dalla persona che l'ha commesso.,possibilita,True,"('yellow', 2, 2)",yellow,2,True
3156,la soluzione del problema alloggiativo ne potrebbe migliorare il decorso.,possibilita,True,"('yellow', 2, 2)",yellow,2,True
3157,"Le risposte possono essere tante,",possibilita,True,"('yellow', 2, 2)",yellow,2,True
3158,"le risorse utili potrebbero essere le figure del medico, dell'infermiere e dello psicologo che, operando ognuno nel settore che gli compete, dovrebbero garantire informazione, educazione e sostegno psicologico all'utente.",possibilita,True,"('yellow', 2, 2)",yellow,2,True
