,text,label2,p,label,is_valid,set_tag,is_test
1429," In fondo ero solo una bambina. Non ero fatta per le cose da grandi, io. Come poter gestire quella paura, così immensa, senza un adulto che mi proteggesse? Come affrontarla, se non bastavo nemmeno a me stessa? E dunque l’ho ridimensionata. Cercando di farla piccola piccola.",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1430,"una sig.ra ha preso gran parte del mobilio ancora riutilizzabile; un’altra persona del vicinato sembra abbia proposto all’anziano un’ospitalità a pagamento; altri vicini hanno tentato una mediazione con l’Ente per subentrare come intestatari dell’affitto, onde potere avanzare pretese al momento della messa in vendita dell’appartamento, che si presume sia prossima, promettendo al sig. M la POSSIBILITA di rimanere nell’immobile. ",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
1431,"Anche qui direi che c’è una gamma ampia di considerazioni, cioè una gamma ampia di giudizio diciamo sulla persona malata, la persona che ha avuto, che ha una cardiopatia congenita, che ha delle limitazioni ecco…che dipende intanto magari dal coinvolgimento personale, più o meno accentuato, cioè se è un parente, un amico, un figlio di persone vicine per parentela o per conoscenza diciamo, se ci si vive insieme o no, quanto ci si conosce e ci si relaziona,",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1432,"Allora, sicuramente sì, sicuramente sì, cioè ci sono delle conseguenze. Dico questo perché sto pensando ai miei, in questo momento sto pensando a cosa hanno passato i miei, nel senso che sono nata e loro si sono visti portare via quasi subito sua figlia non sapendo se l’avrebbero rivista o meno; nel senso che comunque poi hanno, cioè, una volta che loro hanno deciso di seguirmi tra Trieste e Bergamo, tutti i viaggi, tutti gli spostamenti, il dover lasciare il lavoro per qualche giorno, cioè magari chiedere il permesso la giornata, chiedere, e ti sto dicendo solo a livello pratico, chiamiamolo così, pratico.",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1433,"Ah beh, qui è come sopra, è buono perché anche loro non hanno avuto problemi, non,",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1434,"Alla luce del disagio espresso dalla ragazza, la scrivente ha proposto alla minore di chiedere un sostegno psicologico per sé,",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1435,"Allora l’iter clinico-assistenziale, nostro figlio è stato buono perché comunque lui ha avuto diciamo, essendo cuore sinistro ipoplasico erano prospettati tre interventi, lui li ha fatti in tempi da manuale praticamente con una ripresa…",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1436,alcuni paesi stranieri hanno adottato il sistema di scalare le dosi ma non è certo una soluzione definitiva,valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1437,A seconda della situazione. Orto rimane là e faccio altri lavori più leggeri.,valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1438,"..beh, benino, risponderò, non bene massimo perché vi saranno conseguenze operatorie.",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1439,(per altro legittima considerata la condanna),valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1440,"3) Eravamo uniti, mio marito ed io, e in sintonia nell’affrontare le prove.",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1441,"6
 data la bassa disponibilità di incontro con altri cittadini se non in luoghi lavorativi o di studio fra i giovani, le azioni dei singoli non hanno particolari ripercussioni sulle relazioni con gli abitanti del quartiere.",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1442,"a caldo così non ci sono tante, tantissime cose da dire, cioè mi descriverei pauroso per questo, per questo suo percorso perché non sarà facile né per lui né per noi da fuori, noi genitori, e…",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1443,Sono andata da uno psichiatra psicoterapeuta per curare lo stato di ansia che aumentava per via di molestie sul lavoro ,valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1444,"Un aiuto ancor maggiore lo sanno dare tutte le persone che hanno già vissuto quest'esperienza e che dunque, vivono e hanno vissuto le stesse situazioni e le stesse difficoltà.",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1445,Sicuramente le più svariate in quanto manca di base la cultura scientifica e prevale ancora la cultura religiosa e populista nell'approccio della materia in argomento.,valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1446,"Sicuramente se le due istituzioni di Padova si parlassero di più potrebbero nascere progetti sorprendenti, sono aspetti critici in quanto essenzialmente mancano.",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1447,"un ruolo molto importante perchè deve curare con estrema attenzione l'abbinamento del minore/i con la coppia, conoscendo il più possibile le caratteristiche del minore/i e i limiti e le risorse della coppia; ",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1448,Valutazione buona perchè è zona universitaria,valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1449,un ragazzo di 25 anni circa che si informa presso l'ufficio del dipartimento di psicologia su come intraprendere a livello burocratico il tirocinio professionalizzante presso una struttura di terapia cognitivo comportamentale,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
1450,non legato alla celebrazione religiosa.,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
1451,non bisogna magari “abbandonarla” oppure lasciarla in disparte perché ha questa malattia.,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
1452,nel senso magari si alcune cose non posso farle però e questo mi dispiace anche perché cioè anche tipo alle elementari e alle medie mi dispiaceva molto per sta cosa,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
1453,nel senso che potrebbe far uso di droghe per sollevare una situazione sentimentale o familiare molto critica o disastrosa.,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
1454,o perché grandi (più di 6/8 anni) o perché hanno qualche patologia più o meno lieve o reversibile,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
1455,per quanto riguarda i laboratori chiedo di partecipare a varie attività di ricerca in gruppo e non,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
1456,per esempio facilitare l'entrata nel mondo del lavoro o tirocini PAGATI.,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
1457,"pensa e ripensa alla sua vita, agli errori fatti, colpevolizzandosi di non aver fatto di più o meglio.",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
1458,"Parlando con me, portandomi fuori, scrivendomi: facendomi sentire che ci sono.",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
1459,padova ha un alto numero di associazioni di volontariato e culturali che permettono agli studenti di fare esperienze arricchenti.,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
1460,"ovvio che poi magari mi paragono con mia sorella, o quelli che vedo, gli amici così…",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
1461,"La viabilità, soprattutto, nelle ore di punta presenta difficoltà per i ragazzi che si muovono in bicicletta per andare e/o tornare da scuola. ",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
1462,"La mancanza di manutenzione delle cose più semplici come strade secondarie ecc. fino a quella più piccola, non per quanto riguarda l'asfaltatura ma la pulizia dei tombini , il taglio dell' erba , le buche dove finisce l'asfalto, marciapiedi a volte inesistenti o addirittura ancora con la ghiaia come selciato",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
1463,"l'unica cosa sono i colloqui psicologici abbastanza frequenti, ci sono attività ma occupano poca parte della giornata.",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
1464,"malattia e varie complicanze dovute ai farmaci + varie complicanze sociali 
",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
1465,"mah, eeh; avendo la sua forza però, perché ecco, avendo la sua forza, perché io forse ho un po’ di più, non ho tutta sta forza qua, insomma…",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
1466,"magari lui non vorrà trovarle, oppure non vorrà curarsi per vari suoi motivi, e…",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
1467,Sicuramente momenti e periodi non facili ma superabili.,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
1468,"Sicuramente alcuni aspetti andrebbero migliorati, in primis l’aspetto legislativo e burocratico.",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
1469,Si fa riferimento al comune di Bassano 2012/2013.,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
1470,senza ansie che distruggano ciò che di positivo le è rimasto.,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
1471,"turnistica, pianificazione delle attività nel lungo e breve termine, attività di rete con servizi e agenzie territoriali. ",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
1472,svolge le sole attività per dovere,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
1473,specie laddove il nucleo familiare è composto da pochi membri.,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
1474,"però quei pochi che riescono a creare dei momenti di riflessione all'interno delle loro lezioni forniscono dei materiali pratici prima di tutto e teorici che sostengono i primi,",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
1475,perché trattasi solo di assistenza,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
1476,"Scarsa attenzione alle modifiche della struttura familiare venutesi a creare nel tempo, sia a seguito dell'arrivo in Italia di A. A., non operando un'integrazione reale dello stesso con il resto della famiglia, sia con la nascita delle altre figlie, in tempi così ravvicinati, ",specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
1477,relazioni non conflittuali. ,specificazione,"('yellow', 1, 1)",yellow,True,2.0,True
1478,"e più cresci e più lo senti, perché ogni persona credo che con la crescita sia dell’età che delle esperienze, della…della mente, senta delle cose diverse da quando era piccolo e giovane…certo.",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1479,"e forse anche arrabbiato nel senso di ""perché a lui"".",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1480,"Eh…una, diciamo, uno degli aspetti che aiutano senz’altro a contenere la gravità delle IMPLICAZIONE personali e familiari, diciamo, si, un aspetto, una realtà molto positiva nel contenere le IMPLICAZIONE, soprattutto nei casi gravi, è senz’altro l’associazionismo, il fatto di conoscere, di parlarne, di condividere, condividere le esperienze, ehm, cioè soprattutto diciamo la condivisione facendo gruppo, facendo, si, una realtà di presa di coscienza collettiva, rapporto interpersonale, così, anche di scambio di esperienze, scambio di opinioni, di progetti, così, può, è essenziale insomma, è fondamentale che ci sia perché quello che magari da soli fa un po’ paura, vissuto in un ambito di condivisione si stempera diciamo, si, diciamo, assume anche delle connotazioni positive, nel senso “si ce l’abbiamo fatta, è stata una esperienza difficile ma è servita, un’esperienza che, diciamo, che tutto sommato si ci è costata ma il risultato supera, cioè copre tutte le fatiche, le preoccupazioni, le ansie”, così;",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1481,"eeh IMPLICAZIONE…sicuramente possono capire che, che siano dei limiti: cioè almeno io, penso sempre alle persone che mi stanno, che mi conoscono e che mi stanno vicino, eeh, sanno che ha, di conseguenza ho anche io dei limiti nella sfera sociale, perché se vanno a fare, che né so, la scalata sui 3000 metri io non posso andare con lei, cioè;",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1482,"ecco no, forse persone più forti, quello sicuro, perché: perché sono già messi alla prova fin da piccoli ad affrontare cose importanti, situazioni importanti che magari uno le affronta quando è adulto, perché magari poi con la vita ti si pone davanti, invece loro già da piccolini, un po’ inconsciamente, e quindi per loro forse è anche la normalità.",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1483,"D'altro canto l'età del soggetto ed il fatto che lo stesso non abbia mai affrontato il problema dell'uso di sostanze, seppure auspicabile, rendono difficile per l'A. intraprendere efficacemente un percorso di sostegno psicologico ambulatoriale;",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1484,Crescendo mio figlio ha sempre però dimostrato molta forza reagendo in modo positivo alle varie problematiche.,valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1485,"Credo, eeh…credo che non ci siano grosse differenze, no?, nel senso che, eeh, non saprei come reagiscono ma, ma credo che non, non si dia neanche peso;",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1486,così come poco attenta è la conoscenza della rete di servizi che il territorio mette a disposizione per un consulto,valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1487,Considerato questa situazione di forte disagio si ritiene opportuno un inserimento in ass. dom. anziani a favore dell’anziana in oggetto.,valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1488,"Decisi di non dire niente a mia mamma perché soffriva di depressione, e passava da un esaurimento nervoso all’altro,",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1489,Durante la frequenza al liceo E. ha conosciuto un ragazzo con il quale andava molto d'accordo perché lo trovava più maturo della sua età. ,valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1490,Di fronte a quanto successo in questi primi 13 anni di Davide mi ritengo una persona forte e matura.,valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1491,"Descriverei Padova come una città a ""portata di studente"". Abito in una zona in cui a meno di 5 minuti riesco a raggiungere qualunque servizio di cui io abbia bisogno. Inoltre ci sono aule studio/biblioteche sparse lungo tutte le diverse zone universitarie, in modo da dare la POSSIBILITA a tutti di avere un posto dove studiare. Le strutture universitarie sono accessibili a tutti, ben disposte e organizzate, con docenti ben formati, quasi tutti disponibili per qualunque evenienza.",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1492,"Descriverei Padova come città universitaria in quanto il territorio (sopratutto nella zona portello/centro) è abitato principalmente da studenti e si riscontrano molti servizi utili per gli studenti come ad esempio aule studio, mense, bar a basso prezzo.",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1493,"Io penso che se mi danno dei medicinali lo fanno perché io stia bene, questo è il mio pensiero.",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1494,Io mi descrivo semplicemente come un genitore fortunato perché mia figlia ha superato il suo problema ed è venuta a casa con noi.,valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1495,"Io e lei siamo, bisogna solo distrarsi. Aiuto reciproco e avanti. Prenderla alla giornata come viene e andare avanti.",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1496,"Innanzitutto deve sviluppare una ""coscienza di malattia"": in conseguenza a questo seguirà le indicazioni terapeutiche ricevute e possibilmente diventerà parte attiva nel processo di cura anche curando risposte ai suoi bisogni.",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1497,"infatti tutt’ora andiamo a salutarli, perché, cioè, ci siamo sentiti proprio aiutati, sorretti,",valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
1498,In un primo momento i genitori sembrano forse più fragili psicologicamente a causa della notizia,valutazione,"('yellow', 5, 5)",yellow,True,2.0,True
